text,true_label,pred_label,confidence
"Arg1: Zemědělci , potravináři i hygienici jsou v nezáviděníhodné situaci . | Arg2: - a prakticky nemají možnost .",organization,causal,0.42061666
"Arg1: Ben de ona , "" Uyarın için teşekkür ederim , sen merak etme , beni dövecek adam daha anasından doğmadı , "" dedim . | Arg2: Bunu biraz daha açık söyledim .",conjunction,contrast,0.26882198
"Arg1: Hiçbir şey söylemedi , kapıyı açtı ; | Arg2: iltifat edercesine önce beni içeriye soktu ;",conjunction,temporal,0.64589477
Arg1: iltifat edercesine | Arg2: önce beni içeriye soktu ;,mode,temporal,0.8840317
"Arg1: kapıyı kapattı . | Arg2: Ben çok saygılı bir duruşta ellerim kenarlara sarkmış , yapay bir şekilde de başımı dik tutmuş , onun suratına bakarak bekliyordum .",temporal,elaboration,0.32583892
Arg1: şaşkın ya da sinirlenmiş gibi | Arg2: elini diğer eline ses çıkaracak şekilde vurarak,mode,temporal,0.6843667
"Arg1: "" Ben kendime güveniyorum , dayağın hak edileceğine inanmıyorum ; ben dayak yiyecek bir şey yapmam ."" | Arg2: Bir daha elini eline vurarak , "" Hayret doğrusu , hayret . Hadi çık , "" dedi .",elaboration,temporal,0.58573437
"Arg1: "" Hayret doğrusu , hayret . Hadi çık , | Arg2: Ben çıktım , ama onun ne yapmak istediğini anlayamamıştım .",temporal,causal,0.2874451
"Arg1: çıktım , | Arg2: ama onun ne yapmak istediğini anlayamamıştım .",concession,contrast,0.45466888
Arg1: bu yapaylığa gerek görecek kadar | Arg2: çapsız ve kişiliksiz bir öğretmen olmasaydı,concession,condition,0.5640325
"Arg1: "" Artık Hürriyet Var , "" diye sevinç çığlıkları atıyordu koridorlarda çocuklar . | Arg2: Daha ilk andan itibaren ağır ağır düş kırıklığına uğramaya başlamıştım .",concession,conjunction,0.39595184
"Arg1: Daha ilk andan itibaren ağır ağır düş kırıklığına uğramaya başlamıştım . | Arg2: Hürriyeti , bağımsızlığı başıboş ve bilinçsiz yaşamak zannedenlerle dolmuştu ülkemiz .",causal,conjunction,0.28984892
"Arg1: Hürriyeti , bağımsızlığı başıboş ve bilinçsiz yaşamak zannedenlerle dolmuştu ülkemiz . | Arg2: Ben bu oluşun , ülkemin savaş sonrasının en önemli bir oluşu olduğunu biliyordum ve onu izliyordum da .",conjunction,elaboration,0.2915643
"Arg1: Bu olaylar ve gelişmeleri hakkında yüzlerce eser yazıldı . | Arg2: Ben o günlerde on dokuz yaşındaydım , Ülke yönetimlerini ve onların tarihlerini , devrimleri ve Atatürk'ü bitmez tükenmez bir heyecan ve coşkuyla okuyor , düşünüyor ve yaşayabildiğim kadar yaşıyordum .",temporal,elaboration,0.5713034
"Arg1: Ben o günlerde on dokuz yaşındaydım , Ülke yönetimlerini ve onların tarihlerini , devrimleri ve Atatürk'ü bitmez tükenmez bir heyecan ve coşkuyla okuyor , düşünüyor ve yaşayabildiğim kadar yaşıyordum . | Arg2: Yakınım olan üç dört arkadaşımla gerektiği zamanlarda konuşuyor , tartışıyorduk tüm bunları .",elaboration,causal,0.42609894
Arg1: ve yaşayabildiğim kadar | Arg2: yaşıyordum .,concession,temporal,0.3996866
"Arg1: Yakınım olan üç dört arkadaşımla gerektiği zamanlarda konuşuyor , tartışıyorduk tüm bunları . | Arg2: Ülke bizim ülkemizdi ;",elaboration,organization,0.30561063
Arg1: Ülke bizim ülkemizdi ; | Arg2: tabii ki onun sorunları da bizim sorunlarımız .,conjunction,contrast,0.61154723
Arg1: Ortak yaşadığım | Arg2: ya da gördüğüm,conjunction,alternation,0.46164227
"Arg1: Bu işlere üst düzeyde öncülük edenlerin içinde iyi niyetli , namuslu olanlar tabii ki vardı . | Arg2: Kendi inancı ile birlikte kendisini var etmiş , kendisini inkâr etmeden , inkâr edemeyeceği bir ideali olanı ben pek göremedim .",contrast,elaboration,0.30118814
Arg1: Ve ülkelerinin insanlarını seviyorlardı . | Arg2: Ama kendilerini <*> her şeyin üzerinde seviyor ve galiba da kendilerine biraz fazla acıyorlardı .,concession,contrast,0.5364463
Arg1: Ama kendilerini - her ne kadar vatan uğruna ölmeye hazırız deseler de - her şeyin üzerinde seviyor ve galiba da kendilerine biraz fazla acıyorlardı . | Arg2: Bu duygular içinde o yaşlarda edindiklerimle çok hesaplaştım .,conjunction,elaboration,0.33371738
"Arg1: Hürriyetin gelmesi , kısa bir zamanda okulda da etkisini gösterdi . | Arg2: Faşist uygulamanın küçük bir örneği olan ve öğrencinin zorla okula dönmesini sağlayan kart usulü kalktı .",elaboration,conjunction,0.528692
Arg1: Karta daha önce isyan ettiğimi anlatmıştım . | Arg2: Kartları toplayan çocuğa kart yerine kimliğimi belirten bir kâğıdı uzunca bir aradan sonra tekrar vermiştim .,elaboration,conjunction,0.58560795
"Arg1: "" Niye kartını vermiyorsun da , hava yapar gibi kâğıda adını yazıp veriyorsun ? "" | Arg2: "" Efendim , ben bir kere hava yapmam ; hava yapanların her türlüsünden de iğrenirim .""",contrast,query,0.8393462
"Arg1: hava yapar gibi | Arg2: kâğıda adını yazıp veriyorsun ? """,mode,temporal,0.61066204
"Arg1: Aslında iğrenirim dediğim zaman adam , kendisini kastettiğimi anlıyordu . | Arg2: Her türlü kompleks içinde olan bu öğretmenin gerektiğinde yapmayacağı hava yoktu .",elaboration,conjunction,0.39042112
"Arg1: "" Efendim bu yaşa gelmiş bir insana yani bizlere , okula dönmemiz için , zorlayıcı tedbirler uygulanamaz . | Arg2: Onun zorla okula dönmesini sağlamak için baskı yapılamaz .",reformulation,conjunction,0.5599104
"Arg1: Onun zorla okula dönmesini sağlamak için baskı yapılamaz . | Arg2: Ben kendimi okulda değil , cezaevinde hissediyorum o zaman .""",condition,causal,0.64799935
"Arg1: "" Sen kendine Tanrının oğlu diyormuşsun , Yehudiya'nın kralıyım diyormuşsun . | Arg2: Mucizeler yapıyor , kurtarıcı olduğunu söylüyormuşsun ,",elaboration,conjunction,0.76262456
"Arg1: Bir gün , kartları toplama sırası bana geldi . | Arg2: Çıkış kapısında karşılıklı iki çocuk topluyorduk kartları .",elaboration,temporal,0.4751115
"Arg1: Çıkış kapısında karşılıklı iki çocuk topluyorduk kartları . | Arg2: Tabii ben vereninkini alıyor , vermeyeninkini sormuyordum .",concession,contrast,0.28169805
"Arg1: Tabii ben vereninkini alıyor , vermeyeninkini sormuyordum . | Arg2: İki yüz kadar karttı , ceplerime yerleştirdikten sonra yemeğe çıktım .",temporal,causal,0.50712794
"Arg1: Kazancı Yokuşunun başındaki , sağ taraftaki , Büyük Fındıklı İlkokulunun önünde duran küçük bir çöp variline cebimdeki kartların hepsini attım . | Arg2: Yapmam gerektiğine inandığım heyecanlı bir iş yapıyordum",elaboration,organization,0.23779151
Arg1: Onların sorumluluğunu duyuyordum . | Arg2: Doğru Muzaffer Beyin odasına gittim ;,causal,temporal,0.5379523
Arg1: Doğru Muzaffer Beyin odasına gittim ; | Arg2: yerinde yoktu .,concession,conjunction,0.4288407
Arg1: O yıllarda lig maçlarında hakemlik de yapıyordu ; | Arg2: odacı onun federasyona gittiğini söyledi .,conjunction,temporal,0.36025444
"Arg1: Her adım başında , iki üç çocuk benden kartını soruyordu . | Arg2: Ben onlara "" Artık kart usulü kalktı , "" dedim .",conjunction,temporal,0.27606875
"Arg1: Demokrat Parti kuruldu ya , artık memleketimizde hürriyet var . | Arg2: Bunlar faşist usulü uygulamalar ,",contrast,elaboration,0.28672007
"Arg1: Çok memnun olmuştum . | Arg2: "" Sağ olun Müdür Bey , ben de zaten bendeki iki yüz kartı atmıştım ,",conjunction,elaboration,0.32323655
"Arg1: Öğle üzeri yarısının kartı var , yarısının yok , bütün okul yine sıralanmıştı . | Arg2: Muzaffer Bey hâlâ görünürlerde yoktu .",temporal,conjunction,0.616226
"Arg1: "" Çocuklar bugünden itibaren , kart usulü okulumuzda kalkmıştır . | Arg2: Sizden ricam , her zamanki gibi , etütlere düzenli devam etmenizdir ,",concession,conjunction,0.45772883
"Arg1: Ve açılan çift kanatlı saç kapıdan boşalan çocuklar , Küçükparmakkapı Sokağına döküldüler . | Arg2: Eminim ki müdür de o anda kendisini hürriyet kahramanı sanmıştı .",temporal,elaboration,0.39220136
"Arg1: Okuldan kart usulü kalktı artık , "" dedim . | Arg2: Bunun üzerine annem , evlâdını koruyan bir anne olarak kendince öğütler verdi .",causal,temporal,0.4733018
"Arg1: Bunun üzerine annem , evlâdını koruyan bir anne olarak kendince öğütler verdi . | Arg2: Çoğu tutulacak gibi değildi öğütlerinin ;",contrast,elaboration,0.43028083
Arg1: Çoğu tutulacak gibi | Arg2: değildi öğütlerinin ;,mode,concession,0.50865215
Arg1: Çoğu tutulacak gibi değildi öğütlerinin ; | Arg2: ben zaten tutulacak olanlarını da tutmuyordum .,elaboration,contrast,0.41091275
"Arg1: Onların evinden yüz elli metre kadar uzakta , tepede bir yerdeydi Kemal'lerin evi . | Arg2: Nurhan , evin önünde durdu ve "" Kemal , "" diye seslendi .",conjunction,temporal,0.4147937
"Arg1: O gün öğleden sonra Orhan , Kemal'i de getirmesini söyleyerek evlerine çağırmıştı onları . | Arg2: Nurhan bunu söyleyince , Kemal çok mutlu olmuştu ,",elaboration,temporal,0.83632046
"Arg1: ama gitmelerine daha iki saat vardı . | Arg2: Kemal'in annesi çay yaptı onlara , sonra etli kuru fasulye ve bir tepsi ballı tel kadayıfı koydu önlerine .",causal,temporal,0.6874282
"Arg1: Aydınlık Sokağından inerken , Dereboyu'na yönelen ara yollardan geçtiler . | Arg2: Bunların birinin ortasında , ufak bir meydanın kenarındaki iki katlı ahşap bir eve yaklaştıkları sırada Kemal , Nurhan'ın kulağına eğilerek usulca , pencerede oturan Nebahat'ı gösterdi .",elaboration,conjunction,0.34044287
"Arg1: Nurhan'ın kulağına eğilerek | Arg2: usulca , pencerede oturan Nebahat'ı gösterdi .",conjunction,temporal,0.87543315
Arg1: Bunları söylerken kıpkırmızı olmuştu . | Arg2: Nurhan durumu fark etti ;,causal,temporal,0.30450633
"Arg1: Nurhan durumu fark etti ; | Arg2: tam o evin önünden geçerken , Kemal bu kez başını önüne eğince arkadaşı "" Ne duygusal , ne romantik bir çocuksun sen Kemal , bunda utanılacak ne var ? "" demekten kendisini alamadı .",conjunction,temporal,0.65154296
"Arg1: bir şeye dokundu mu , | Arg2: elini hemen yıkayan",condition,temporal,0.79379094
"Arg1: Bahçede , tahta bir masa etrafında Sabahat'ın koparıp bir tabağa koyduğu ayvaları yiyorlar , su içiyorlar , | Arg2: bir yandan da dünya edebiyatından Türkçeye çevrilmiş kitaplardan konuşuyorlardı",temporal,conjunction,0.794551
"Arg1: Bahçede , tahta bir masa etrafında Sabahat'ın koparıp bir tabağa koyduğu ayvaları yiyorlar , su içiyorlar , bir yandan da dünya edebiyatından Türkçeye çevrilmiş kitaplardan konuşuyorlardı bu genç insanlar . | Arg2: Gündemde Jean Jacques Rousseau vardı .",elaboration,temporal,0.31110796
"Arg1: Tüm Fransızlar , bu yarışmaya katılabilirlerdi . | Arg2: Katılanlar sorunun anlamı doğrultusunda yanıtlar vermişlerdi .",elaboration,conjunction,0.552573
"Arg1: Katılanlar sorunun anlamı doğrultusunda yanıtlar vermişlerdi . | Arg2: Yalnız tek bir insan Jean Jacques Rousseau , teknik ve bilimlerin gelişmesinin , ilerlemesinin , insanlığa katkısının olmadığını , gerilemesine neden olduğunu savunan bir yazı gönderdi .",contrast,elaboration,0.39976802
"Arg1: tek bir insan Jean Jacques Rousseau , teknik ve bilimlerin gelişmesinin , ilerlemesinin , insanlığa katkısının olmadığını , gerilemesine neden olduğunu savunan bir yazı gönderdi . | Arg2: Ve yazısının adını da "" İlimler ve Sanatlar Hakkında Nutuk "" koydu .",elaboration,temporal,0.3876043
"Arg1: onun üzerinde konuşmak gerekirse de | Arg2: J.J . Rousseau'nun tezi hepimizi düşündürebilir .""",concession,condition,0.779333
"Arg1: Tekniğin ilerlemesi , insanlığa , insanın bağımsızlığına ve özgür dünyasının gelişmesine doğrudan hiçbir katkıda bulunamaz . | Arg2: Pek çok şeyi , yaşamı kolaylaştırabilir , ama teknik insanlık üretemez ; onu ancak insan üretebilir .",elaboration,conjunction,0.35680512
"Arg1: Araba tekerleği yokken dünyada insanlar vardı . Onların bağımsız dünyası , sevgi dünyası , otomobil ya da uçak yok diye bizimkinden daha mı kısıtlıydı yani ? Biz bugün o devirleri , o koşullarda yaşayan o insanları talihsiz mi göreceğiz , acıyacak mıyız onlara , tekniğin geri düzeyindeydiler diye ? "" | Arg2: dünyada insanlar vardı .",temporal,causal,0.21394363
"Arg1: Araba tekerleği yokken dünyada insanlar vardı . | Arg2: Onların bağımsız dünyası , sevgi dünyası , otomobil ya da uçak yok diye bizimkinden daha mı kısıtlıydı yani ?",elaboration,conjunction,0.27498758
"Arg1: Onların bağımsız dünyası , sevgi dünyası , otomobil ya da uçak yok diye bizimkinden daha mı kısıtlıydı yani ? | Arg2: Biz bugün o devirleri , o koşullarda yaşayan o insanları talihsiz mi göreceğiz , acıyacak mıyız onlara , tekniğin geri düzeyindeydiler diye ? """,conjunction,query,0.2605674
"Arg1: İstanbul ve İzmir'de dün sabah saatlerinde başlayan yağmur günlük yaşamı yine felç etti . | Arg2: İstanbul Büyükşehir Belediyesi'nin kentin birçok noktasında sürdürdüğü ancak bir türlü tamamlanamayan asfalt çalışmaları söküldü , yollar göle döndü .",causal,conjunction,0.5715286
"Arg1: İstanbul Büyükşehir Belediyesi'nin kentin birçok noktasında sürdürdüğü | Arg2: ancak bir türlü tamamlanamayan asfalt çalışmaları söküldü ,",contrast,concession,0.6153575
"Arg1: İSKİ ve itfaiye ekipleri , özellikle tıkalı mazgalları açmak için seferber oldu . | Arg2: Ancak bu arada yollarda göletler oluştu .",contrast,concession,0.47541988
Arg1: özellikle tıkalı mazgalları açmak için | Arg2: seferber oldu .,causal,purpose,0.7541985
Arg1: Avcılar - Yenibosna arasında kitlenen trafik yurttaşlara adeta bir işkence yaşattı . | Arg2: Zeytinburnu - Eminönü arasındaki hızlı tramvay seferlerinde de sabah saatlerinde yağış yüzünden gecikmeler meydana geldi . Kentte çok sayıda hasarlı trafik kazası yaşandı,reformulation,conjunction,0.91777426
Arg1: Bu nedenle trafikte sorun yaşanırken | Arg2: bazı araçlar yolda kaldı .,conjunction,temporal,0.8465657
"Arg1: adı.Ge çicika bule görede premtakoz l arı,genl eşmealet leriyete rsiz olan yeniGa lataKöprüsü 'ndeKarayol la r ı17.B ölgeMüdür lüğüa dınakon trolmühendis liğiy apanBaşmühe ndisSa ncarÖ z alp,''me rkez egeriçağr | Arg2: ldı''.M üşavir Gönce rAy alp'labi rlikte''müt eahhidef aturasık esilm eküzerek öprün üntamiredilme sind en''ya naolduğ ubili n enÖza lp,devirkomisy onundaki gör eviniisesü r",contrast,conjunction,0.51967025
"Arg1: lirtere k''Ba skülkö prüikin ciaşamadadev r | Arg2: ed ilec ek.Şua ndafi ilenzatenk ulla nımdaolanm e ydanları,d ükkânlarıdevr",temporal,conjunction,0.840453
"Arg1: ruz''ded i.Y akl aşık biryılönce satı lmad anönce yeniGalata Köprü sü'nüyapankon sor siyu mdayeral anSTFA'nınte rsanesindeör gütlene rek büyü y en DokGemi-İşSen dikası'nı ndavasınd abilir kişiraporu b | Arg2: ekleniyor. S endikanı n,köpr ü nünaçılıp-kapatıl maması ndandolayı üy elerini nişkaybı nauğradığıge rekçesiy letazmin atiste d iğidav a da,ayr ıca,özet leköprü nün''s ağlam olduğuh aldem üşavirfirm atarafındangeci ktiri ldiği''i d",elaboration,conjunction,0.6940138
Arg1: lmad anönce yeniGalata Köprü sü'nüyapankon sor siyu mdayeral anSTFA'nınte rsanesindeör | Arg2: gütlene,conjunction,temporal,0.65111274
"Arg1: ekleniyor. S endikanı n,köpr ü nünaçılıp-kapatıl maması ndandolayı üy elerini nişkaybı nauğradığıge rekçesiy letazmin atiste d iğidav a da,ayr ıca,özet leköprü nün''s ağlam olduğuh aldem üşavirfirm atarafındangeci ktiri ldiği''i d | Arg2: di aediliyor .Buçerç eved eyenide ntestistey ensendika n ınt al e bi yle,İTÜAr-Geİ şletmes i'nin ay larcasürenve uluslararası stand artlar au yguntahkik vedeneyle rlesaptad ığıson uçlara kar şınb irka çgü nöncey enibirt e",elaboration,conjunction,0.6517612
"Arg1: endikanı n,köpr ü nünaçılıp-kapatıl maması ndandolayı üy elerini nişkaybı | Arg2: iğidav a da,ayr ıca,özet leköprü nün''s ağlam olduğuh aldem üşavirfirm atarafındangeci",elaboration,causal,0.8589267
Arg1: leköprü nün''s ağlam | Arg2: olduğuh aldem üşavirfirm atarafındangeci,concession,conjunction,0.29458895
Arg1: şletmes i'nin | Arg2: ay larcasürenve uluslararası stand artlar au yguntahkik vedeneyle,conjunction,purpose,0.37124285
"Arg1: irtilenra pordak anatlar ıkap a | Arg2: lıduru mdaike n,nor maltrafik akışısı rasındakö prü detehli kelibird",temporal,conjunction,0.75627774
"Arg1: ıOLCAYBÜ YÜKTAŞBaka nlarKurul u'nda görüşül enTıptaMes lekiSorum lulu kSigortas ı YasaTasar ı'na,özellikl eİngi ltere 'dengel en hastaturi z mideekleni nce,sorum luluksig ortasıyaptı randok t orlarınsayı sı,yılba şında nit ibare nbüyükbi r | Arg2: art ışgöst erdi.Sözk on us uuns urlaraa zdaols amahke mesonu cualınanyük sektazmin a tlarekl enince,s ig or tayaptıra nyada çalıştığık urumtar afındansig ortayap tırmas ıisten e n d okto r sayı sı6-7 a",elaboration,conjunction,0.5084075
"Arg1: art ışgöst erdi.Sözk on us uuns urlaraa zdaols amahke mesonu cualınanyük sektazmin a | Arg2: tlarekl enince,s ig or tayaptıra nyada çalıştığık urumtar afındansig ortayap tırmas ıisten e n d okto r sayı sı6-7 a",causal,temporal,0.8494761
"Arg1: tlarekl enince,s | Arg2: ig or tayaptıra nyada çalıştığık urumtar afındansig ortayap",conjunction,temporal,0.86391824
"Arg1: yd a4bi nibuld u.Şu andaya lnızözelsağl ıkkurum larındag ö rülenuygul ama,baka nlığıntasarısı yas alaştı ğındatümsağl ıkkurumları ndauygu l | Arg2: anmayako nacak .İsta n bulT abipOd ası,özelsağlık kuruluş larınınya bancı hastaları kabul edebilmekü ze rebaşlattığıve yasalaş tığı ndazoru nluhalege l ecektasa rının,hastanı nmaliyetlerin iartt ıraca ğ",concession,contrast,0.33884484
"Arg1: bulT abipOd ası,özelsağlık kuruluş larınınya bancı hastaları kabul edebilmekü ze rebaşlattığıve yasalaş tığı ndazoru nluhalege l ecektasa rının,hastanı nmaliyetlerin | Arg2: Dr.Mura tFırat,si gortak onusun unbirk aç yıldırse ssizvede rindengide rkenbaka nl ığınt asarısı veh astaturizmiile hareketlenm",concession,conjunction,0.8756813
"Arg1: ianlat anFırat ,AvrupaBirl iğiülkeler indesorumlul uksigortasını n | Arg2: uygul andığını ,anc akülkeler egörefarklıl",contrast,conjunction,0.73754823
"Arg1: ianlat anFırat ,AvrupaBirl iğiülkeler indesorumlul uksigortasını n uygul andığını ,anc akülkeler egörefarklıl | Arg2: ğinii fadeetti. Hale nsigortalı o lanhe ki mle rin ,yılda 50il e500mily onliraa rasında değişenpr <*> katç ekenFı rat,özelsağlık ku ruluşların dab ufi yatlar ınçokcanya kı",elaboration,concession,0.35664892
Arg1: zleri neekledi.B ugünTürk iye'deh astan ınhakkını aramakoş ullarıoldu | Arg2: ğunub elirt erek süreçuza sabileh astanın hakkını mahkemeyo,conjunction,causal,0.29585972
"Arg1: zleri neekledi.B ugünTürk iye'deh astan ınhakkını aramakoş ullarıoldu ğunub elirt erek süreçuza sabileh astanın hakkını mahkemeyo luylaa radığ ınadikka tçeke nİsta nbulTab ipOdas ıYöne ti m Kurul uüyes i Dr.Güra yKılıç, yasaylaz orunluk ılınmakist enensorumlul uksigo rtasını nolumluy anları o lma sına karşın,bir diziis te nme yendurumadayo laçabi lece ğ | Arg2: ineiş a retetti.K ılıç,primleri nçalışanl ar dank esilmesiveka m ukurum larınd a,yalnızsağl ıkperso nelininso rumlututul arakkuruml arın sorumlulukdış ıbırakılm a",conjunction,contrast,0.2610693
Arg1: ğunub elirt erek | Arg2: süreçuza sabileh astanın hakkını mahkemeyo,concession,purpose,0.6284499
"Arg1: ukurum larınd a,yalnızsağl ıkperso nelininso | Arg2: rumlututul arakkuruml arın sorumlulukdış",concession,condition,0.6258091
"Arg1: Ün i.Eği timF ak.16Ka sım2002tar ihliCumhuri yetgaze tesininbir i ncisay fasında,Trak yaÜniv ersitesiE ğ itim F akültesi(TÜ EF)öğren cileriü zerindeyapıl anaraştırma nınsonuçlar ınadayanı larak''Ö ğretme nadayla rıAta'y ıunuttu ''b aşlığ ıal tınd a | Arg2: birhab ery erald ı. Benzerbi rhaberdeyu karıdab elirtilen ta rihinönces i nde ves onrasınd a,ikikezMil liyetgazet e",mode,temporal,0.4150719
"Arg1: ncisay fasında,Trak yaÜniv ersitesiE ğ itim F akültesi(TÜ EF)öğren cileriü zerindeyapıl anaraştırma nınsonuçlar | Arg2: ınadayanı larak''Ö ğretme nadayla rıAta'y ıunuttu ''b aşlığ ıal tınd a",causal,temporal,0.46332967
"Arg1: birhab ery erald ı. Benzerbi rhaberdeyu karıdab elirtilen ta rihinönces i nde ves onrasınd a,ikikezMil liyetgazet e | Arg2: sinde yay ımland ı.Başkabiraç ı danbak ıldığında,Tr akyaÜn iversitesiEği timFak ültesi'n d eA ta'yıse vm eyen , bunedenled elaik,demok ratik cumhuriyete karşıöğretmenl eryetişt irili yo ranla m ınagelen buh aber,kuşku suztümCu mhur i yetokurlarıg ibi ,okulu muzdaki ço ksayıdaöğr en civeöğre ticiyi d ede rind e",contrast,conjunction,0.4653798
"Arg1: ültürkayna ğıolanCu m <*> mizistediğ iiçin,okulu muz unk itaplığınah e | Arg2: huriyetgazetes i,öğrenc iler i",causal,conjunction,0.485919
"Arg1: rgü ngelme ktedir.Sözko nusuaraş tırma nınüzerindebir a zdüşü nül düğünd e,bellibi reğitimk urumunu niş levinei lişkinb iryargıda b ulunmaaçı sından,araş tır maveril erininik inoktada eksikliktaşıd ı | Arg2: ğıgörülme k tedir. Birincisi,i l giliar aştırmada,Tr akyaÜn iversitesiEğiti mFakülte si'ndekiöğr e tmenada ylarını n,''Ata' yı un utma''davran ı şy adatut umları nın,b uokuldaorta yaçıkıp çıkm adığın a",elaboration,conjunction,0.39035946
Arg1: zunbirzamandiliminde | Arg2: ol uş turulabileceğiniyadad,alternation,conjunction,0.38805708
"Arg1: rtayak o ymaktadı r.(1)Ayrıca,d uyuşsaldav r anışların oluşumu nda ,bir e yler iokuldan çokokul-dı şı | Arg2: gereken birgerçektir .Anketteöğr encileri nözgeçmi şin iyoklayan s or ularayerv erilmesi, bun oktada kieksikliğibi r",causal,elaboration,0.24287362
Arg1: nmedenede miyorin san.Yorum lara dayanakoluş turanv erito plama dak iikinci eks ikn oktais eanketintekb ireğitimfa kültesind e | Arg2: uygulanmı şolmasıd ır .Ülkem izdeyakla şık60e ğ,contrast,conjunction,0.5030222
Arg1: uygulanmı şolmasıd ır .Ülkem izdeyakla şık60e ğ | Arg2: itimfakü ltesiva rdır;ya lnı zcabirindeya pılanbiraraş tır manınson uçlarınınt ümöğretmenad ay larına genellen mes inederecesa ğ,explanation,causal,0.687563
"Arg1: ndegö re v yapma ktaol a nP rof.Dr.Ceva t Cel ep,buar a ştır mayı,hiçde ğilse,yeni okulunda ki öğrencilerüzerinde deger ç ekleştird iktens onra, sonuçlarıba sınavermei n celiğind ebuluns a ydı,topl ananveri l er,ulaşı l anyargıla r (yo rumlar )açısından,s özkonusuar aş tırmanıngeçer l ilikvegü veni rli liği,k uşkusu z | Arg2: dahabi ryüksek ol urdu .Ayrıcaka muoyudaTÜ EFkonusunday a",elaboration,conjunction,0.31470934
"Arg1: pılam ayaca ğıaçıktır.An ketsınıfö ğretmenl i ğ i böl ü mününyalnız ca4 .(son) sınıfındak i 228kişi yeuygulanmı ş,çeş i tlinedenl erdenö türü,bu nlardan176' s | Arg2: ıg eçerlis ayılmış tır.Bunoktada anketingüveni r",elaboration,causal,0.6425971
"Arg1: liliği tartışma lıdı r.Ga zetehabe r inekon uolan yo rumlar,''a şırıdinci vemilliy etçitutum larıyoklayanma d deler edaya nmaktadır'' , ötekid ünyagörü ş lerini(s o syaldemok ra t , Kemalist ,sosyalist vb.)yoklayan maddelerinsonuçl arınınyorumla n | Arg2: masındank açınılm ıştır . Özelli kleson uncuson uç,habe rebaşlıky apı lanyorumunT ÜEF'd e kitümöğr enc iler ideğil,ya lnızcabirgr upöğre nciyikapsad ı",elaboration,causal,0.5169193
"Arg1: ayak oymakt a dır.Son söz:TÜ EF | Arg2: müzol masada(neyaz ık!),b üyü kçoğunluğ u",concession,organization,0.3432466
"Arg1: ayak oymakt a dır.Son söz:TÜ EF o la rak,t ü m ü müzol masada(neyaz ık!),b üyü kçoğunluğ u | Arg2: muzAt a' yıçoks e viyoruz,çünkü b uülkede,ay d ınlan manı n,ayd ınlığın ,in san gibiins anolm anınilk adıM u",explanation,causal,0.7172962
"Arg1: stafaK ema l Atatürk 'tü r.İrfanı h ür,vic danıhürnes iller,ç a ğdaşbilg ilerledon a nık,ayd ınlıkdüşünc e li,ilericiö ğretmenler ,eğitimcil ery etiş tirmeilk e mizdenhiç ö | Arg2: dünve rm edik,vere m eyiz,çün küb ugezege n de,ins anl ıkvarold ukça,o nurlubirt oplumu nonurlu bireyleri o",explanation,causal,0.5471751
"Arg1: dünve rm edik,vere m eyiz,çün küb ugezege n | Arg2: de,ins anl ıkvarold ukça,o nurlubirt oplumu nonurlu bireyleri o",temporal,contrast,0.40773985
"Arg1: leri AKP'ni nzorlusın avı Yeniyasam adönem ininilkay larındas a deceErd o ğan' a'çal ışan'TB MM'yi;yeniyıldaana yasad eğişikli k lerinden ihaleya s as ına, bütçedentü rba na,ABu y umy asalar ınadek'z o | Arg2: rlu'bir günde mbekl i yor.2002' de'çi ftb aşlı'gör üntüsüv er enAKPhüküm eti200 3'tedeE rdoğ an'l ıkabineolu şumuiçiny e",elaboration,temporal,0.42561048
"Arg1: ARA(Cum h uriy etBüro su) -Türkiye, 2003yı lınaçoksıkın tılıgün d | Arg2: emmaddeleri ylegi riyor.Hük ümetteki' 'çiftbaş l ılık''gö rüntüsüsü rerke n9Şubat'tayap ılaca kSi irtse çimleri ndenso nraAKPG enelBaşkanıTayy ipE rdoğanbaş bakanlığı nda59.hüküme t",elaboration,conjunction,0.41799942
Arg1: emmaddeleri ylegi riyor.Hük ümetteki' 'çiftbaş | Arg2: l ılık''gö rüntüsüsü rerke n9Şubat'tayap ılaca kSi irtse çimleri ndenso nraAKPG enelBaşkanıTayy ipE rdoğanbaş bakanlığı nda59.hüküme t,temporal,conjunction,0.80364907
Arg1: ıhedefle niy or.Erdoğan' ınAbdu llahGül ka binesinino lumluyönlerivez | Arg2: aafla rın ıdeğerl endirerek''yenib,temporal,conjunction,0.57102513
Arg1: dek'' zor lu'' birgün dem bekliy or.Ola sıbirIra ksavaşıil eKıbrı ssorunuhü k | Arg2: ü metes ıkıntılıgünl ery aşatac ak.3Kas ımse çimler ind ete kba şınaikti d,elaboration,causal,0.65429664
Arg1: ü metes ıkıntılıgünl ery aşatac ak.3Kas ımse çimler ind ete kba şınaikti d | Arg2: aro lanAKP'yizo rbi ryılbekli yor.AKPik ti dar ınınilkay larında'' acemil ikveiki başl ılık'' gö rüntüsüe gemen olurken2 003yılı nada''Erdoğanna sılbaşbak a,elaboration,conjunction,0.578485
"Arg1: anlıkyolun uaçacak.5 9.hükümetyol da:Erdoğa n'ınSiirt ' ten millet vekili s | Arg2: eç ilmesid u rumun da,Gül ist ifaedec ek.Buduru md a,şubat ayında59 .hüküm e",condition,temporal,0.8479052
